p,r
4.111466120065155,
4.487391610709417,
3.7327345288225207,
2.7779939409765557,4.6634393
3.383962660117501,
4.435463204940335,
4.967043798809527,
3.021267836228809,4.65396
4.196512580840909,
4.992400884043752,
4.7246577331972555,
4.441309554774747,
3.129286489928983,
4.073745803908273,4.356709
3.3037593018462212,
3.996745551966935,
3.579589417319185,4.454347
3.3930861335987714,
4.6570627951956745,
4.437707599793653,
4.696991417820108,
3.1423308112297237,4.9972124
3.2257563560242692,
4.395964790303414,
4.633165712945115,
5.067329753838821,
5.004255503591535,
4.298807115005649,
5.006751166380472,
3.583939780980884,
3.5885965544081633,
4.465611269158741,
4.941032116492508,
4.544878288787308,
5.166884281441519,
3.0441357880513937,
5.007326952096724,
4.750020636525228,
2.705910869409202,
3.744480859224323,
3.8728157635152733,4.7957907
4.4576433960036175,
3.5695413859469385,
4.347625655743145,
4.367476275735261,
4.276439182217107,
4.283723715554686,
3.80453968506475,4.7706847
3.1257574195664377,
2.4069469127107057,
2.940099828918139,
4.030026358613861,
4.003265473142596,
4.14465042440311,
4.173471784400067,5.1059456
3.9902838265556984,
4.206216957095245,
4.740141015976089,
2.5466082983731804,
2.6488124263224133,
4.319784617419975,
4.281942702907194,
3.325228749568272,
5.027621502008314,
3.2538030198920107,
3.8784054460153907,
4.631502947980491,
4.296380720225041,
3.0454624870726907,
3.6997562837335733,
4.8370744595018484,
5.022724541622161,
4.610640812911365,
4.477130193775005,
2.9203990496508228,
4.901688953707641,
4.256639281081124,
4.762912132334485,
4.800162182164343,
2.846994945133967,3.8066626
4.1266724699790185,
4.63953535086021,
3.1797396043603654,
4.48384202641699,3.4339871
4.883930040520611,
4.749452360166516,
2.5516628009158406,
4.784744788724846,
4.495393412665376,
4.232407116097613,
4.731530338199541,
4.347382794363107,3.4011974
4.02785950654953,
4.355996488286322,
3.8269896166701907,
4.156269204801947,
4.632172583460065,2.9957323
4.531633733502308,3.1780539
4.749953442030066,
4.681794984612058,
4.210560158004808,2.7725887
4.648728305100161,
3.949457268816306,
5.050443939792211,
3.490267279195993,3.3672957
4.6666145153869785,3.8066626
3.9276283169791992,3.4965076
4.091186210515494,3.8286414
4.423669337016935,
3.962114172318907,
2.6404832853542346,
4.924299497368781,
2.9523711650070092,3.295837
2.6099188114046936,
4.188972207697409,4.0430512
4.613081961283132,
3.9636797178862704,3.7612002
4.72279546856421,3.5553482
5.246013955877188,
4.863970113549943,
5.072468345539544,
3.328050483131457,
4.338795447148061,
3.4395425993701303,4.934474
3.4837078475488568,
3.799007208357131,4.454347
4.608980292119396,
4.173194592086427,
3.3224441801185507,4.8751974
5.018640029281207,
3.1597533690424515,
4.057028035936339,
3.910256601514402,
3.724585367151584,4.3694477
3.290508036106822,4.1271343
4.8482607969221485,
4.55834364216857,
3.5262121144909475,
4.103033782815144,
4.42958326879719,
4.925471290324361,
3.7404779492147555,
2.544593970957932,4.0775375
4.704071755305984,
4.751708306513505,
4.00227537994211,4.4886365
4.615602230317529,
5.034132656578151,
4.5862671794538965,
4.451093667094097,4.543295
4.94201128374516,
4.895893923206658,
5.105442614958785,4.8441873
4.632444859844469,
4.634462666746259,
3.7854121899400255,
3.892643911859219,
5.199377915566938,
4.924304809637878,
4.837088706416681,
4.552830040237582,
4.97900702452626,
4.514092316917209,
4.789174196559319,
4.691567702630575,
3.620627048340457,
4.452588439359737,
3.42103311673415,5.123964
4.255368211216943,
4.967652948316296,
4.642199436131678,
4.764143633903387,
4.025287714006129,
4.3725099422193745,5.365976
4.088541408504147,
4.569821554304931,
3.7993095935773242,
3.6131561509243246,
3.662012570623699,5.2311087
4.103399602950452,
4.169329648317316,
3.4120337014810564,3.3322046
4.941802076876761,
3.9105343860447155,
3.7959500142330933,
2.8327429852447463,
4.287349669244743,2.8332133
4.386033002800347,
4.50003198888089,
4.935559212462579,
4.903145626997595,
4.038811704073814,
3.3508647555887996,3.4965076
3.9511343748953447,
4.734993984679453,
2.534673326951515,
3.2680813525440913,3.0910425
4.377146509950779,
4.049038551568222,3.218876
4.572089141057421,3.3672957
3.5811325835535754,
4.642585680688816,2.944439
4.193988813276808,
4.3021942596813405,3.988984
4.257565055608607,
4.841217663284042,
4.6403458175882655,
4.130768124647564,3.6109178
4.309990117905781,
4.304669647945322,3.3672957
4.6725611047088185,
3.741173710466877,
2.8031913719910855,
4.7051584970093945,
4.5137947001896075,
5.111067490381511,
4.722495758548727,
4.118187023902339,
2.845344991267843,4.0775375
4.288703520253172,
4.141912667622511,
4.529764836862271,
3.146853266874741,4.5849676
4.390065338298375,4.7706847
4.690791149791971,4.65396
3.1475517622243996,
4.088140873186469,
4.459144467662774,
3.0404776197481795,
4.515792491208442,4.2341065
4.159804168781993,
4.483005694836403,3.6635616
4.929549349190473,
3.5134256956761614,
4.859364040587845,
3.6751514192462125,
3.6554113295175794,
4.414974086306882,
4.692996742794903,
3.8649383798969885,
4.575677264234191,
3.7557565538014943,5.17615
4.9198795792976195,
3.498647631313966,
2.7252625875791487,
4.104128506114872,
4.432333599835853,
4.411407943133937,
4.8484170708281,
3.889432100962918,4.465908
3.712731082471972,4.6634393
4.491545769550485,4.6728287
3.476653422009307,
3.112057238615903,
4.643324259550203,
3.5250256642771607,
2.622592773961971,
4.817912161370133,
4.512612609994569,
4.8974905712101044,
4.143818514087298,
4.536796949065244,
4.610855105769531,4.574711
4.364973317596505,4.7791233
3.682358537332214,
3.395940866510515,
4.504720595169201,
4.5172913090900995,
4.620645094386156,
4.545656450265,
3.9661516790484224,4.158883
3.0343946537738566,
4.499185467115911,
4.979035559199949,
4.557829196901364,4.6151204
3.0477206105482253,
4.014460782959903,
4.723931095868737,4.4426513
4.013089419852341,
4.328243262095746,
4.038327531405342,5.0172796
4.7360732859210195,
2.5862627201655126,
4.523971885977922,
4.267876054152905,4.691348
4.749512039548615,
4.677749914346469,
4.288718955282254,5.1474943
5.329744617459538,
4.3247670310380135,
4.480865163008719,
4.702960148624426,
4.526520813924594,
3.1654682522733064,
3.8931653647923845,
4.178811209234342,
4.368562501414792,4.248495
4.151314914783923,
4.724105398862634,3.713572
4.585713579996664,
3.7939961881667403,
4.132630493469196,
4.576745402798218,3.7376697
3.975232530254108,
3.998317734764971,
4.303428818564534,4.3438053
3.1566209832232324,
3.4289900491310537,4.356709
4.24716492056234,
3.379677614644228,
2.5353390517915395,
5.4122650393660665,
4.544047492246896,
3.5893262407763995,
2.8702955934182275,
5.0792185626573465,
3.2528640030555698,4.5217886
4.8691051865082695,4.6051702
4.013426464787293,4.553877
5.332008746798598,
4.8067939516903655,
5.041883267183772,
3.620969757005299,
4.19201519425005,
4.3790157954122995,
4.340125246832536,
3.7891524273739865,
4.055506285307341,
3.974558252579004,
4.941325676175012,
4.541722313874755,
4.537326248571784,4.65396
4.457074020419454,
4.700907935165557,
4.477534877819846,
4.039012426910512,
4.003669085657448,
4.608305928018084,
4.649530957521345,
3.3395689478880475,
4.949845997128135,4.744932
5.1242505104311356,
2.989986635209247,
3.4636140206026242,
4.895152557779598,
3.3211810826802135,4.564348
3.447344325229577,
5.245126690707917,
3.815382518733941,
4.661442608592653,4.8441873
5.000483908748507,
4.508284848652919,2.5649493
4.76594589017461,
5.074750410781832,3.1354942
4.928097561627528,5.030438
4.658485383270206,4.836282
2.4375872202502125,
4.347881139890171,4.8751974
2.764435619479006,
3.678853763550505,
3.853611966834974,
4.6235926377411865,
3.2212938215927274,5.0369525
2.7144040464774095,
4.218210901615099,4.962845
4.763703804436255,5.0172796
4.400300882643322,
2.603340510503698,
3.5481307347902833,5.1532917
4.3968332438081665,
5.123123819094163,
4.222630038288217,3.6109178
4.274701604177528,
4.154025129871583,
4.450157605887772,3.637586
4.6109708792083826,4.0430512
5.175830372773804,
4.47692807648118,4.1431346
3.6025213665809708,
2.370942592103462,
3.9884671813055372,
4.582497239220184,4.3438053
4.151386803337282,
3.88438434962124,
5.141189712355406,
4.230035378796983,
3.915288395367413,
4.470067120539782,
3.2974913481216737,
3.388668266065206,
4.271203514734914,
3.9515586364673085,
2.813875099182426,
3.326468834472592,
4.36703274530821,
4.311763960393409,
4.448872256411421,
2.9173096355239627,
3.9230986524406397,
4.801585364885014,
4.224116768826667,
4.225248279427082,
2.912038346633861,
4.669472055837646,5.288267
4.7695071583760775,5.164786
4.791792430309341,
3.1641197349243733,
5.189890766781952,
4.178693511336299,
4.143972689407529,4.8520303
4.481478772841026,
4.566260280480262,
4.785431018145795,
4.206839210629833,
3.0838544234043193,
5.160602219073514,
4.115410015843574,
4.253228951617974,
2.847428561951092,
4.91095668417849,
4.172287181029747,
4.571906491969037,
5.123183735786405,
4.398924502666131,
2.130604347088089,
3.3579528050860388,
4.726429717669593,5.0039463
4.5257195458200785,
5.3511324838140695,5.043425
4.668972667779614,
4.289643395707716,
4.0055445330818715,
4.370893860050333,
4.130196563403952,4.394449
4.311188100309566,
2.874443125263463,
4.274698316294755,
4.764530418291792,
4.061674932553696,4.8675346
4.336603146014785,
4.008938914007832,
4.735223671310849,
2.0583156431500824,2.9957323
4.824076142099238,
4.840586709357344,
3.935166352550207,
4.571832077776421,3.4011974
2.7309815068974914,3.713572
4.046042158405625,
4.805864391750094,
3.1615008570860326,
2.551468719633599,3.6635616
3.942382444603628,
3.150736624266942,
3.328233195044266,
2.932833877928478,
4.869441874992055,
4.587121508138482,4.304065
4.344107283762054,
3.5693486569121826,
2.764950580756157,4.394449
5.139782591286883,
4.1181325131982796,
4.942886008886367,
4.017302099722558,
3.5411170327345545,
4.276011735998023,
4.130840044847921,
4.8740564673546665,4.477337
5.2411433074331635,4.1743875
5.032793384670636,
3.913395489643006,
4.24849054692894,
4.489975249422559,
4.4400756731013935,
4.1537470348399745,4.5849676
4.159630484326912,
4.880216247430437,
4.059029433997369,
2.913852522700342,4.59512
3.6058828370975404,
4.637522399158695,
2.795224395621763,
4.931126452442294,4.304065
3.3983352685346793,
4.572205924033048,
5.0094038262020995,
4.29998130238503,
4.964049176491692,
3.705631835007999,
4.206529033333304,
3.6313700154862385,4.5217886
4.541337055006256,
4.260011876593493,
4.185613106109335,4.762174
4.042764826157235,5.32301
3.7249464791403786,
4.215481502538144,5.42495
5.006075046190078,
4.149594376577445,
4.614897037435599,
4.689474265010475,
4.392412520253608,
4.139652938774667,
1.982055355685063,
4.329720870089845,
3.858405088014748,
4.9127729104634605,
4.7855786182959195,
2.2959201313628075,
3.3181171168784083,
4.892409142501273,
3.2871932190817663,3.713572
4.473738055823949,
3.9663607003009047,4.1271343
3.0315987141908773,
4.086434255236996,
2.25649246339431,4.1108737
4.300113512323556,
4.8179179287704,
4.811143960903604,
4.548467488900122,4.0073333
4.101595327984656,
3.962385634359951,
4.294446729329473,
2.982851143532417,
4.7918033595342,
4.201759193212968,
4.025187404872196,
2.2243197797047554,
4.847619206917955,
4.637774475198893,4.4426513
4.837654555529873,
4.096731010574717,
4.226257540823011,
4.677404556745868,4.2341065
2.497906388144955,4.5217886
4.685995141714641,
4.1089313477184275,4.3694477
3.7952036573922907,
4.726452492840041,
4.567665651805424,
4.7488579798451696,
4.772420890604625,4.804021
5.211961014499929,
4.1954581786223395,
4.282742183372139,
5.0956165302351355,4.804021
4.861883622487436,
4.428608106527571,
2.486853131519739,
4.641004643301181,
4.5686137668441695,
3.33966581994565,
4.492622471359081,
4.443361225835188,
2.6889436607728157,
4.643665021975739,
4.4363705431570475,
4.338991665822977,
4.388053033406953,
2.1952482144727297,
2.9777073022789766,4.189655
3.7234366831540924,
3.115123465593246,4.2341065
4.481634981020726,4.7361984
4.966188478476498,
4.467975653893893,5.4424176
2.644793728699973,
4.054120159663387,
4.691052389000939,
4.412662884937983,
4.144196862705276,
4.497275133822263,
4.903123811235378,
4.497175372620301,
5.014946696968618,
5.049419755393647,
4.07479823420535,
4.213913238104116,
3.346977714979073,
3.5199465081235433,
2.175375164432139,
3.759396469179925,
4.5839380853788105,
3.375362848095258,
4.748190000761401,5.273
4.205221466676436,
3.5429959721978372,
3.760405890550716,
3.719907315577485,
4.19825284787954,
4.827278852390246,
4.794282704809005,5.529429
4.815064315201066,
4.593531189501663,
4.358188871747934,
4.129201178686476,
4.409844070403589,5.3423343
3.0922046301559942,
4.274848718100962,
4.681948520202033,
3.3268904122794822,5.0106354
4.624882095425206,
4.580114766753492,
4.468363143913095,5.0039463
4.543808259479215,4.890349
4.7534744207478985,
3.9678243510815587,
2.260731539729915,
3.8129888429878385,
3.6340681662488867,
2.739938252533861,
3.9762020456997873,
4.567245205659887,
4.558806331961161,
4.600251009696882,
4.537737977030041,
4.739541567119555,
4.893951016045094,
4.349898598421123,
3.9818784357673933,
3.6907788454433748,
4.369726981356216,
3.5891063100722924,
4.006470274604237,
3.8101237478475234,
4.217137603319692,4.7706847
4.053836419699352,4.762174
4.764545890052875,
3.619215852679147,
4.708683895285182,4.75359
3.4502980215025305,4.8751974
4.666334732790371,
4.970248190872281,
3.3134700795655165,4.7184987
4.346185162101495,
4.262631652185904,
4.8134199403569875,
4.5656388904139655,
4.769567015102303,
4.863614619583894,
4.778617528910924,
2.943587940650183,4.8202815
3.4100058014784396,
4.421143111273283,4.6151204
4.69354184677595,4.8751974
4.389376552773438,4.919981
4.714692685975335,
3.797185292570722,
2.9226006318114512,
4.704844084526643,5.0998664
4.603389756042677,
4.072434293729004,
4.326000497416176,
3.669461469626256,
4.827346392690761,
4.349638454537093,
4.502606859911087,
4.603131566644404,
4.967237056390201,
3.9428234592555254,
4.427250102613445,
2.8811183796012054,
4.720123698728916,
4.097801912286825,5.370638
4.598687933959008,
4.146146203789062,5.5174527
4.597171891817013,
2.6025230038722054,
3.5583839737032887,
3.2645360555445904,
3.354977824321013,
4.820656028483539,
4.30029721588632,
3.925845936742829,
4.2200955904101445,5.1357985
4.647752456999621,
4.276574166833174,
3.3723601313634974,
3.2155868293986103,
4.303709913232706,
4.838224482599491,
4.298250756080927,5.030438
4.260261900759792,
4.265007264284729,
4.89111344020792,
3.6820007041977885,5.062595
4.075790778841553,
4.876736182447016,
4.658901881240268,5.164786
2.328085058034854,
3.895578285759747,
4.322666546478974,
4.994133639351478,5.273
3.7124862816837965,
4.281304330085215,
5.20871247389494,5.049856
4.89250735227078,
4.743892463587893,
4.022588969777661,5.0106354
4.273068661549715,
3.6672420559380132,
3.066683103683678,
3.768346405041192,5.214936
4.749930131134597,5.4380794
4.210394391075248,
4.766898415882125,
4.684634179976429,
3.338049228716529,
4.89618079279608,
4.037820545592838,
4.901788855315392,
2.9409166053367395,
3.1762666646923057,
4.890864467239246,
3.368440910478922,
5.250440446231804,
2.424191817318304,3.3672957
4.669282602845707,3.5263605
3.5341439194727586,
4.892289087397964,
3.96562629198852,
4.6547116364870345,2.6390574
4.61583696373243,
5.246575752818956,
3.8559674855480095,
4.50157240574502,
4.405120442066436,
4.4404513005781885,3.5263605
4.201908339031986,
5.03992470664213,
4.336158256731307,
3.190732262893021,
4.188078860202307,
3.657451270123603,
4.686730442559909,
2.090373088901523,4.543295
4.647112411223175,
3.3514487109569604,
4.562070459067804,
4.452557515857956,
3.642225733914912,4.3438053
4.361466136376849,
3.540002779912001,
3.8295128461393686,
4.4945296124860175,
4.754594612358907,
3.980328223693389,
4.453866119357398,4.2195077
4.745955436414034,
5.0582518051246455,4.0430512
3.994075657159358,
4.749544239844793,3.6109178
4.801120505995905,
3.794519264166493,
3.781799314720612,4.0775375
3.4973381690113405,4.3694477
4.9497816535892385,
4.282119220089588,4.8441873
3.00011655857571,
3.9900719422798745,
4.985227476006306,
4.534975934224331,
3.6378071940142753,
4.242271871460861,
4.297696939743316,4.634729
2.928141048110423,
4.663895502805166,
4.513730128397392,
4.656292389721904,
3.368088629198482,
5.203457270532728,
3.165294348503069,
5.042549529266654,4.0253515
4.815453546546502,
5.176484036557669,
3.116028943218221,4.1108737
4.594854498488063,
5.140965238350924,
4.72829054310847,
3.9160618160503358,
4.053700483675474,
3.4613886813870813,
4.117750541114334,
3.6479190101079775,
4.733407701970821,
4.191853327470448,
2.6917175915379707,
5.465960476904952,
4.62145615145914,
4.290006157463335,
3.2446562110202444,
3.1673428765897254,
4.543860073007969,
4.0728580515716715,
4.962131080369674,2.3025851
2.261517351654232,2.5649493
3.409824235603244,
2.0497898353137267,
4.2374827730188205,
4.684599075858334,
2.2971970455074624,
5.3146326856986725,
4.4871444219818875,
5.045520277906648,
4.432660627213688,
5.336249296961089,
4.506034690236505,
4.5711274619885645,
3.7628086563958636,
4.311476003181016,
5.283629148363936,
4.569128570128149,
4.783365534405273,
4.721829259435935,2.944439
3.8845211860539095,
4.366509352222087,0.6931472
4.715987487412728,
4.837229144532184,2.1972246
4.3701001013416585,
4.641290696406052,
3.544636980685237,
3.2984337101813437,
3.729172598392146,
3.087595504355809,
3.8399800851379102,
4.407487839177848,3.7841897
4.8132186225106866,4.0775375
4.448657331682204,3.8501475
4.005473964574138,
3.473443630197231,
4.674336435929589,
3.9206957867530527,
4.833725510799016,3.9512436
2.128807179229055,
3.621603026379276,
4.723561769724705,3.8918202
4.36054662020008,3.6635616
4.687768977414373,
5.014159469721971,
3.8876880854692524,4.0775375
4.625430129919035,4.2341065
4.271896001606695,
4.384674536884472,
2.8704838682506564,
3.573004892735897,
4.293453146621821,
4.769296705166895,
4.844047653852506,
3.805465562561177,
3.6042852256996225,
3.052356257118143,
4.43518550484572,
4.40126269577652,
3.721761198284539,
3.9624077664601125,
4.346420936176546,
4.801166662196128,
4.6572687931273755,4.3694477
4.367200200636045,
4.27664982294315,
4.682547722923365,
4.335840954489765,
4.416862275885555,
4.540684014011423,
5.023700161207697,
4.542681869515633,
3.869847903093639,4.7791233
2.976118124785472,
4.526389838301385,
4.502779652101184,
4.7248492591211395,
4.812612151328416,
4.6476973038004905,
3.970622252545414,
3.8997432709495534,
4.071338915390519,3.4339871
4.795651502326482,
3.6686712877855068,
4.5099983209959555,
3.7900465115041913,
4.032994135391927,4.477337
3.3262285755013243,4.6821313
4.977222042242995,4.6634393
4.855972019420434,
3.262321228894672,
4.622447522732922,
3.138352460514599,4.4188404
4.152126653436743,4.6051702
4.552552274747418,
3.659021119844395,
4.7459974451279665,4.5217886
5.149125162640434,
4.063380391896869,
4.762278094238925,
3.7294526609509555,
3.9976055613425485,
3.735330176899012,
4.31783849145012,
3.6522161389902394,
5.044124860956665,
3.254563434903494,4.59512
4.467927466743183,
3.74002640257332,
5.117473230446733,
4.257301781087273,
3.5456102900002118,
4.4469137464948085,
4.1401918310438255,5.123964
4.439127382061166,
3.2387888016950708,5.198497
4.817094146454462,
4.447777042840087,
4.695021652209531,
4.9345909795257334,
4.373496658353898,
4.659752083374133,
4.113222928567389,
3.7918648228848517,
3.7985241818733706,
4.2921734152495805,
3.0213284056885197,5.389072
4.24497210208434,
4.656629074636162,
3.4348026800805433,
5.004447243449303,
2.026728416414471,
4.678851925403399,
4.623019642694984,
4.6738728818129,
4.144835525342781,
4.587493967598155,
4.795501197611538,
4.645289941099757,
4.293083234448335,
4.709332025831179,
4.1062457405994035,
4.096422871611087,
4.887276675825387,5.236442
4.334416125969393,
4.637337516086811,
4.805636113210882,
4.0253567977873725,5.198497
4.238808256053469,
4.141033618254819,
3.1863170600895256,5.220356
4.898813200868318,
4.0728718189294675,
4.476243689463776,
4.687470666301915,
5.280039962337599,
5.0059319865927465,5.327876
4.340775207582957,4.6728287
4.792878573918581,4.1271343
2.7362042776750535,3.9318256
4.7180244928494774,4.060443
4.9297941266645795,
3.045732196641219,
4.735939803983728,
3.432293070822338,
4.4989754522554195,
4.551026267206873,
2.659305601297617,
4.31334450686468,
4.587457150094239,
5.028233473122468,
3.9571824892892353,
4.819171578489649,
4.356959119154833,
3.049086039578487,
3.933291287304734,
4.399017963966622,
4.344673038607363,
4.40565605508145,4.934474
4.384182866870421,
2.485584532365446,
3.124584299317711,
4.026997906950147,
4.303424124871096,
4.742300763052908,
4.786345886542616,4.8202815
3.9688089350307854,
4.689173181198957,
3.8214547591481125,4.962845
3.3451413962745726,
4.808154347245293,
3.819094615610852,
4.783646530281125,
5.049177580992174,4.65396
2.826626652884369,
4.5360317080133745,
3.601281614072049,
4.250734336077934,
4.370239565808375,5.117994
3.5003254234943535,5.159055
3.166518185541187,
4.0790922120429345,
2.818965437469725,
4.192610028167441,
3.070204238637012,
4.321221364036045,
4.097498543605881,5.4424176
2.0396491492810225,
3.1649569661945978,
4.187190881725458,
3.6710375257538463,5.7365723
4.4714922965275665,
4.413530408313801,
4.1312087516097815,
4.345989677282898,5.3565865
4.814216259564016,
3.965813144707235,
4.313404825518451,
5.562749358059449,
4.476805642849421,
4.69482972947338,
3.7853617723660724,
4.587666603566171,
3.1622654512473365,
3.3921637337300954,
4.529540018336549,3.912023
4.432447244402784,
4.279274904104169,
4.684142628413826,
4.456434028628085,3.9702919
3.5874982859266202,
4.274917584629644,
4.873681957408724,
3.851211267341074,4.6051702
3.2149332378338995,
4.141700705348512,
4.556084683698859,
4.434055935370358,
4.357911950171536,5.170484
4.673801994253706,
4.241147946539093,4.787492
3.2150458624492697,
1.7585901171763716,4.4998097
3.4923889744774486,
3.006147795945915,
4.252684929211936,4.7095304
3.2635033716090054,
4.847738165154444,
2.5776861567261666,
3.111872783798175,
4.569906048272315,
3.9108203985064547,5.587249
5.0128066010042005,5.313206
3.7193467844303316,
3.960164506597546,
3.029611449004488,
4.031216124356037,4.5849676
4.2841472712375674,
3.0063591290429517,
4.506252672247775,5.117994
5.320407316693311,
3.9096007579753906,5.0039463
4.70182036059969,
3.642223880497089,
4.4558631773310315,
4.375025877713469,
4.238774664970668,5.0998664
4.628562920932221,
4.2781328117744835,
3.8703429283557655,
4.762838930783685,
4.562544395078874,4.955827
4.727202808780484,
4.479619149106147,4.9904327
3.970001354085961,
3.753626953174844,
4.374487740937994,
4.6422373845024545,
4.427353971126138,
4.876756676067975,
4.407920174858722,
3.2880356550081666,
3.509695142439599,5.4467373
4.839280439435252,
5.029834743183593,
4.677839309430192,
3.988695570669374,5.655992
4.8358806269479775,5.3565865
3.4404405645730245,4.317488
5.073847555338887,
3.3625372142292846,
4.816756121223165,
2.960608294488134,
4.582256712360273,4.0073333
2.96954582703077,
4.340696157314522,3.583519
4.816452250815031,3.912023
4.615657457634958,
4.4060386778148946,
4.373671256841964,
3.9442697044860227,3.988984
4.637084696537602,
3.314069141395809,
4.767454776283357,3.8918202
3.351294411934254,
4.155666966392591,3.7612002
5.041635829861306,
4.216346499388082,
4.472659917248958,
4.909011532784334,
4.192178444154289,
4.672272213202896,
4.465677074633928,
4.6128837199592585,
2.5089019649135835,3.583519
4.161740028683527,
3.585436320708133,
4.1377430849995624,
3.1479432612735656,
4.710247564616981,
4.576462080960386,
4.154457607839866,
4.669159915720875,
4.801754794374545,
3.090674723142758,
3.951830824953951,
4.465234408363575,
4.540498025968854,4.59512
4.34373798205087,
2.935263442755787,4.564348
3.069403684257992,
3.2015435591594503,
4.387410642720217,
3.610807435752221,
3.8535783567354374,
5.009297131327275,
4.323345812790931,
3.671082526737427,
4.236991040764046,3.9702919
4.854597098436765,3.9318256
4.16945727140008,
4.769985598281942,
4.77464539707985,
5.018920752597919,
4.8148456844906,
4.1328626737686545,
2.6948176873798206,
4.00634658758537,
4.3533444995797534,
3.3559910915123066,
2.798373381535559,
4.701864368915996,
4.182924660694313,5.5412636
3.492639937049214,
5.077378329700954,5.4026775
4.86316199844332,
4.1356704250958956,
4.407666523464092,
3.9475274996611294,5.0369525
4.281912555241629,
4.994895441236894,
3.107901956400815,
3.5693495575633283,
3.5919226237799,4.624973
4.971480355128352,
4.4396550840275,
3.0949588074493075,
4.636202114539425,
3.480304822540424,
4.087354737935858,4.4308167
4.53378261833087,
3.2554944998158573,
5.077542120206285,
4.373662971128888,
4.424650267449716,
4.07576390462612,4.75359
4.719376829765019,4.7706847
2.0599721988212085,
3.9753612289672295,
4.449405249426713,
2.970842916804237,
4.153307430109445,4.477337
4.3837387483685255,4.406719
4.445276562280547,4.3438053
4.848675999761019,
4.378597842210362,
4.005374163354938,
3.9205965548501753,
4.848218731585716,
4.946044460808847,
3.2203985763471383,
4.723631706293192,4.7095304
4.536669675253716,
3.3573649681891995,
3.6107229323993026,
4.226040731251402,5.351858
4.275041073264266,
4.24633918310155,
4.078583064405757,
4.751009895960883,5.3033047
3.986643832529338,
3.146288120856599,
3.555601001613968,
4.179904707680683,
5.063311132362092,
2.962344273142032,
4.118883008994082,
3.4257949431955175,
4.273519449978737,
4.578182527669318,
4.076759527997881,
4.7551943364509475,
3.9330669668886555,
3.2500386805320702,
4.43537154229828,
3.976764612692432,
4.7601330980664205,
4.295081906226898,5.081404
3.6989851958415905,
3.594558767016279,
3.4639359378815078,
5.004474301042131,
3.126818650796233,
4.416542689863084,
4.675951586289289,
3.51117458679091,
2.92217411060124,
2.7324647962064192,
4.703167702818545,
4.694655219005918,
4.102104802478712,
4.353859307093816,
3.9000940616518327,5.5947113
4.103058972564916,
4.7036441979426025,
5.035594632498366,
4.2839599161945765,
4.180125403275556,
3.9299058217149563,
4.842751414243899,5.273
3.946660954556047,
4.976319527963162,
4.812413732863861,5.26269
3.7770932308393674,
3.5366960452310803,
3.9988690468646424,
4.428091458184297,
4.41652851821145,
4.82311999505493,
4.072790980536158,
4.896257874111579,
2.0091568866981775,
2.6880214811949426,
4.982239566618867,
4.242364082036144,
4.625960003645253,
3.931860138586992,
2.465212473500364,
4.669116260943089,
4.058406709767513,
4.629969705538334,
3.095884099194638,
4.219386914837643,
4.082407403098982,
4.110123216178584,
4.451917048997881,
4.837271587843444,
3.7590105542521846,
3.7515833505463023,
3.080476474780408,
3.601431715068564,
4.704379821412072,
1.9592538247906721,
4.437257859764772,5.187386
4.682516599097113,
4.323283317366142,
2.85077530245734,
4.475499132833466,
4.468350524320412,
3.075376759957365,
3.4281817468643716,
4.8577109443742925,5.26269
4.773826043190069,5.209486
3.784952251122191,
4.82506762405586,
3.867759323333789,5.267858
3.541825575821114,
4.58471545732723,5.1474943
4.946057030790623,
4.619277821823188,
4.510491470788739,
4.784992846101268,
5.231657670220664,
4.716709110045371,5.3752785
4.620540342643665,
2.7169110212303833,
4.9141504597061125,
2.99414438201715,
3.600830159475136,5.370638
3.846981199064779,
4.537514967711201,5.433722
4.834989342817794,
4.77228369270318,
4.726337139041319,
4.617558611969615,
3.5937246166440784,
2.7875137033261526,
3.4669170317010476,
3.8657499252076786,
4.816227720893854,
4.51990497461727,
4.530347362175091,5.1357985
4.218243893159939,
5.055710307980524,
4.711089576222419,5.3033047
4.051391352041188,
4.09535895083079,
5.0280409219705335,
3.9061160598231326,
4.927180309810778,
4.8107007687213565,
2.997162004137297,
4.821976815606813,
3.311912188275409,
4.043634941945737,
4.131511001333256,3.8286414
4.28961189778941,
4.73634043967463,
3.9708552172878155,
4.842226995300089,
4.294017666488351,
3.876993077890939,
4.870040891915129,
4.856635298706633,2.5649493
4.57357176042899,
2.4082256081388715,3.4011974
4.762717312738659,
4.878381617895453,3.7841897
4.124511300805023,
4.658774933564814,
3.8996124806887376,
4.169343158583448,
4.284535125804108,
5.096222489119784,
4.342405051189376,
4.531592991796784,
3.702395811832477,4.0430512
4.027106838390559,
3.336076374794627,
5.102818212520929,
3.9936873993665425,3.8918202
3.360436269743073,
3.0487642774287655,
3.4948389844582204,
3.303137515383112,3.0910425
4.650518237519258,
4.236926992042429,
4.376552514252383,
4.200647654470448,
2.5928306079898755,4.189655
4.618145629392968,4.248495
5.005362042977113,
4.134932926652997,
4.6671971633655875,4.356709
2.361428050788868,
2.896745727037295,
4.562071581196489,
5.038283760656136,
4.34320633806601,
4.697788218735602,
3.4327932685625675,
5.009867999697244,
3.8434752982428977,4.4998097
4.644324589693314,4.6051702
4.375076649516249,4.26268
4.4361276343858185,
3.6871240453218146,
